Authors,Title,Year,Source title,Link,Affiliations,Authors with affiliations,Abstract
"Python Ndekou Tandong P., Ndiaye P.I., Bah A., Dione D., Ndione J.A.","Coupling an Agent-Based Model with a Mathematical Model of Rift Valley Fever for Studying the Impact of Animal Migrations on the Rift Valley Fever Transmission",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093090095&doi=10.1007%2f978-3-030-58802-1_34&partnerID=40&md5=9a8aaf32adb6dc73126988c25cd617ea","Department of Mathematics and Computer Science, Cheikh Anta Diop University, Dakar, Senegal; Department of Mathematics, Alioune Diop University, Bambey, Senegal; UFR Science de l’Education, de la Formation et du Sport, Gaston Berger University, Saint Louis, Senegal; Centre de Suivi Ecologique, Dakar, Senegal","Python Ndekou Tandong, P., Department of Mathematics and Computer Science, Cheikh Anta Diop University, Dakar, Senegal; Ndiaye, P.I., Department of Mathematics, Alioune Diop University, Bambey, Senegal; Bah, A., Department of Mathematics and Computer Science, Cheikh Anta Diop University, Dakar, Senegal; Dione, D., UFR Science de l’Education, de la Formation et du Sport, Gaston Berger University, Saint Louis, Senegal; Ndione, J.A., Centre de Suivi Ecologique, Dakar, Senegal","Rift valley fever (RVF) is a disease killing principally animals. In this article, we coupled a mathematical model of animal-mosquito interactions with an agent-based model describing the migrations of hosts between cities. The mathematical model describes animal-mosquito interactions in each city and the agent based-model describes the migrations of animals between cities. The coupled model allows to compute at each time the number of infected animals in all cities and to study the impact of host migrations on the dynamics of infections. The obtained results showed that quarantining certain cities can reduce the number of infected hosts. It is also observed that when the density of animal migrations increases, the number of infection cases increases. The developed model brings solutions to both models (mathematical model and agent-based model) limits. This model could help to study and forecasting the Rift Valley Fever transmission and its outbreak in the short and long term. © 2020, Springer Nature Switzerland AG."
"Al-Khulaidy A., Swartz M.","Along the border: An agent-based model of migration along the United States-Mexico border",2020,"Simulation Series","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090849566&partnerID=40&md5=da0d42ab1f51bc0d3ea9c43a830116ce","Department of Computational and Data Sciences, George Mason University, 4400 University Drive, Fairfax, VA, United States","Al-Khulaidy, A., Department of Computational and Data Sciences, George Mason University, 4400 University Drive, Fairfax, VA, United States; Swartz, M., Department of Computational and Data Sciences, George Mason University, 4400 University Drive, Fairfax, VA, United States","Migration to the United States (U.S.) has been an ongoing topic in the political discourse. In the specific case of migration using the United States-Mexico border, it is difficult to understand the patterns and uncertainty that comes from trying to capture the behavior of individuals and groups. Migrants using the U.S.Mexico border present features and migration patterns that are unique, particularly in the case of group migrations, structured social networks, and caravans that travel towards the border together. We build an agent-based model (ABM) that simulates migrant decision-making of which border to choose, to test the effects of social influence on an agent's migration strategy, as well as the effects of policy changes on migrant behavior. Deciphering these emerging patterns of migration and social phenomena can help provide researchers and policymakers with an added dimension of knowledge on how to better utilize resources at the U.S. ports of entry. © 2020 Society for Modeling & Simulation International (SCS)"
"Sell M., Fukuda M.","Agent Programmability Enhancement for Rambling over a Scientific Dataset",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088590132&doi=10.1007%2f978-3-030-49778-1_20&partnerID=40&md5=d6913e4b2c120a76110004b58bc21d8d","Computing and Software Systems, University of Washington Bothell, Bothell, WA  98011, United States","Sell, M., Computing and Software Systems, University of Washington Bothell, Bothell, WA  98011, United States; Fukuda, M., Computing and Software Systems, University of Washington Bothell, Bothell, WA  98011, United States","Agent-based modeling (ABM), while originally intended for micro-simulation of individual entities, (i.e., agents), has been adopted to operations research as biologically-inspired algorithms including ant colonial optimization and grasshopper optimization algorithm. Observing their successful use in traveling salesman problem and K-means clustering, we promote this trend in ABM to distributed data analysis. Our approach is to populate reactive agents on a distributed, structured dataset and to have them discover the dataset’s attributes (e.g., the shortest routes and the best cluster centroids) through agent migration and interaction. We implemented this agent-based approach with the multi-agent spatial simulation (MASS) library and identified programming features for agents to best achieve data discovery. Of importance is ease of describing when and how to have agents traverse a graph, ramble over an array, and share the on-going computational states. We have responded to this question with two agent-descriptivity enhancements: (1) event-driven agent behavioral execution and (2) direct inter-agent broadcast. The former automatically schedules agent actions before and after agent migration, whereas the latter informs all agents of up-to-date global information, (e.g., the best slate of centroids so far). This paper presents our design, implementation, and evaluation of these two agent descriptivity enhancements. © 2020, Springer Nature Switzerland AG."
[No author name available],"12th International Conference on Social Computing and Social Media, SCSM 2020, held as part of the 22nd International Conference on Human-Computer Interaction, HCII 2020",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088519667&partnerID=40&md5=cc220e68107b72cfdc15faede993c5eb",,"","The proceedings contain 93 papers. The special focus in this conference is on Social Computing and Social Media. The topics include: User-oriented quality estimation of social news systems and its content: gender-dependent assessment of reddit; defining network borders on instagram: the case of russian-speaking bloggers with migration background; effects of linguistic proficiency and conversation topic on listener’s gaze in triadic conversation; the confidence in social media platforms and private messaging; improving the web accessibility of a university library for people with visual disabilities through a mixed evaluation approach; utilization of vanity to promote energy saving activities; verification of the effect of presenting a virtual front vehicle on controlling speed; roles on corporate and public innovation communities: understanding personas to reach new frontiers; qualitative evaluation of the usability of a web-based survey tool to assess reading comprehension and metacognitive strategies of university students; foreword; image strength and identity diffusion as factors influencing the perception of hospitals by their facebook communities; automatic versus manual forwarding in web surveys - a cognitive load perspective on satisficing responding; a new information theory based clustering fusion method for multi-view representations of text documents; application of visual saliency in the background image cutting for layout design; gamification elements on social live streaming service mobile applications; a two-phase framework for detecting manipulation campaigns in social media; filter bubbles and content diversity? an agent-based modeling approach; the law of live streaming: a systematic literature review and analysis of german legal framework; characterizing social bots spreading financial disinformation."
[No author name available],"15th International Workshop on Engineering Service-Oriented Applications and Cloud Services, WESOACS 2019, the 4th International Workshop on Adaptive Service-Oriented and Cloud Applications, ASOCA 2019, the 4th International IoT Systems Provisioning and Management for Context-Aware Smart Cities, ISYCC 2019, the 1st edition of Towards Blockchain-Based Collaborative Enterprise, TBCE 2019, and the 1st edition of Smart data integration And Processing on Service based environments, STRAPS 2019, held in conjunction with the 17th International Conference on Service-Oriented Computing, ICSOC 2019",2020,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084859679&partnerID=40&md5=43cc23884c9e381edd52515e19bdd43d",,"","The proceedings contain 29 papers. The special focus in this conference is on Engineering Service-Oriented Applications and Cloud Services. The topics include: A Blockchain Based Solution for Securing Data of IoT Devices; Toward GDPR Compliance in IoT Systems; a Reconfigurable Microservice-Based Migration Technique for IoT Systems; towards the Creation of Be In/Be Out Model for Smart City with the Use of Internet of Things Concepts; ontology for Smart Viticulture: Integrating Inference Rules Based on Sensor Data; model-Driven Engineering for Multi-party Interactions on a Blockchain – An Example; Smart Contract Locator (SCL) and Smart Contract Description Language (SCDL); measuring the Quality of Life in “La Condesa”: Activating Mexico City Neighbourhood Economy While Maximising Well-Being; adaptive Agent-Based Architecture for Health Data Integration; constructing a Secured, Reactive and Scalable Data Platform for a Better Exploitation of Rich Data Assets in the Tourism Industry; freshening the Air in Microservices: Resolving Architectural Smells via Refactoring; towards Multi-level Trust-Driven Data Integration in Multi-cloud Environments; user-Oriented Description of Emerging Services in Ambient Systems; a Web-Component-Based Cross-Platform Mobile Application Development Environment for Ordinary Users; OSPAci: Online Sentiment-Preference Analysis of User Reviews for Continues App Improvement; ADS4all: Democratizing Authenticated Data Structures; ProMoEE - A Lightweight Web Editor Supporting Study Research on Process Models; The EDMM Modeling and Transformation System; blockMeds: A Blockchain-Based Online Prescription System with Privacy Protection; janus: A Tool to Modernize Legacy Applications to Containers; a Programming Framework for People as a Service; Specifying Web Interfaces for Command-Line Applications Based on OpenAPI; microservices Management on Cloud/Edge Environments."
"Padgett T.E., Thomas R.E., Borman D.J., Mould D.C.","Individual-based model of juvenile eel movement parametrized with computational fluid dynamics-derived flow fields informs improved fish pass design",2020,"Royal Society Open Science","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079687617&doi=10.1098%2frsos.191505&partnerID=40&md5=d0e66a17f8c1f1fe722b32196068a574","Centre for Doctoral Training in Fluid Dynamics, University of Leeds, Leeds, LS2 9JT, United Kingdom; School of Civil Engineering, University of Leeds, Leeds, LS2 9JT, United Kingdom; Energy and Environment Institute, University of Hull, Hull, HU6 7RX, United Kingdom; JBA Consulting, Salts Mill, Saltaire, BD18 3LF, United Kingdom","Padgett, T.E., Centre for Doctoral Training in Fluid Dynamics, University of Leeds, Leeds, LS2 9JT, United Kingdom; Thomas, R.E., Energy and Environment Institute, University of Hull, Hull, HU6 7RX, United Kingdom; Borman, D.J., School of Civil Engineering, University of Leeds, Leeds, LS2 9JT, United Kingdom; Mould, D.C., JBA Consulting, Salts Mill, Saltaire, BD18 3LF, United Kingdom","European eel populations have declined markedly in recent decades, caused in part by in-stream barriers, such as weirs and pumping stations, which disrupt the upstream migration of juvenile eels, or elvers, into rivers. Eel passes, narrow sloping channels lined with substrata that enable elvers to ascend, are one way to mitigate against these barriers. Currently, studded eel tiles are a popular substrate. This study is the first to evaluate the flow fields within studded eel tiles and to model the swimming performance of elvers using cellular automata (CA) and individual- (or agent-) based models. Velocities and flow depths predicted by a computational fluid dynamics model of studded eel tiles are first validated against published values for a single installation angle-discharge combination. The validated model is then used to compute three-dimensional flow fields for eel passes at five different installation angles and three inflow discharges. CA and individual-based models are employed to assess upstream passage efficiency for a range of elver sizes. The individual-based model approximates measured passage efficiencies better than the CA model. Passage efficiency is greatest for shallow slopes, low discharges and large elvers. Results are synthesized into an easy-to-understand graphic to help practitioners improve eel pass designs. © 2020 The Authors. Published by the Royal Society under the terms of the Creative Commons Attribution License http://creativecommons.org/licenses/by/4.0/, which permits unrestricted use, provided the original author and source are credited."
"An L., Mak J., Yang S., Lewison R., Stow D.A., Chen H.L., Xu W., Shi L., Tsai Y.H.","Cascading impacts of payments for ecosystem services in complex human-environment systems",2020,"JASSS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079168109&doi=10.18564%2fjasss.4196&partnerID=40&md5=1672756ea82d5d57a0a486e3d01a8412","PKU-SDSU Complex Human-Environment Systems Center and Department of Geography, San Diego State University, 5500 Campanile Dr., San Diego, CA  92182-4493, United States; Department of Biology, San Diego State University, 5500 Campanile Dr., San Diego, CA  92104, United States; Department of Forestry, National Chung Hsing University, 145 Xingda Rd., Taichung, 402, Taiwan; Independent Researcher, 18 Shuangqing Rd., Haidian District, Beijing, 100085, China; Fanjingshan National Nature Reserve Administration, 17 Sanxing West Road, Shuangjiang Township, Jiangkou County, Guizhou  554400, China","An, L., PKU-SDSU Complex Human-Environment Systems Center and Department of Geography, San Diego State University, 5500 Campanile Dr., San Diego, CA  92182-4493, United States; Mak, J., PKU-SDSU Complex Human-Environment Systems Center and Department of Geography, San Diego State University, 5500 Campanile Dr., San Diego, CA  92182-4493, United States; Yang, S., PKU-SDSU Complex Human-Environment Systems Center and Department of Geography, San Diego State University, 5500 Campanile Dr., San Diego, CA  92182-4493, United States; Lewison, R., Department of Biology, San Diego State University, 5500 Campanile Dr., San Diego, CA  92104, United States; Stow, D.A., PKU-SDSU Complex Human-Environment Systems Center and Department of Geography, San Diego State University, 5500 Campanile Dr., San Diego, CA  92182-4493, United States; Chen, H.L., Department of Forestry, National Chung Hsing University, 145 Xingda Rd., Taichung, 402, Taiwan; Xu, W., Independent Researcher, 18 Shuangqing Rd., Haidian District, Beijing, 100085, China; Shi, L., Fanjingshan National Nature Reserve Administration, 17 Sanxing West Road, Shuangjiang Township, Jiangkou County, Guizhou  554400, China; Tsai, Y.H., PKU-SDSU Complex Human-Environment Systems Center and Department of Geography, San Diego State University, 5500 Campanile Dr., San Diego, CA  92182-4493, United States","The theory and practice associated with payments for ecosystem services (PES) feature a variety of piecemeal studies related to impacts of socioeconomic, demographic, and environmental variables, lacking efforts in understanding their mutual relationships in a spatially and temporally explicit manner. In addition, PES literature is short of ecological metrics that document the consequences of PES other than land use and land cover and its change. Building on detailed survey data from Fanjingshan National Nature Reserve (FNNR), China, we developed and tested an agent-based model to study the complex interactions among human livelihoods (migration and resource extraction in particular), PES, and the Guizhou golden monkey habitat occupancy over 20 years. We then performed simulation-based experiments testing social and ecological impacts of PES payments as well as human population pressures. The results show that with a steady increase in out-migration, the number of land parcels enrolled in one of China’s major PES programs tends to increase, reach a peak, and then slowly decline, showing a convex trend that converges to a stable number of enrolled parcels regardless of payment levels. Simulated monkey occupancy responds to changes in PES payment levels substantially in edge areas of FNNR. Our model is not only useful for FNNR, but also applicable as a platform to study and further understand human and ecological roles of PES in many other complex human-environment systems, shedding light into key elements, interactions, or relationships in the systems that PES researchers and practitioners should bear in mind. Our research contributes to establishing a scientific basis of PES science that incorporates features in complex systems, offering more realistic, spatially and temporally explicit insights related to PES policy or related interventions. © 2020, University of Surrey. All rights reserved."
"Yokoi H., Tainaka K.-I., Nakagiri N., Sato K.","Self-organized habitat segregation in an ambush-predator system: Nonlinear migration of prey between two patches with finite capacities",2020,"Ecological Informatics","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074634004&doi=10.1016%2fj.ecoinf.2019.101022&partnerID=40&md5=50bf343faf1548ad99af5f055e449170","National Research Institute of Far Seas Fisheries, Fisheries Research Agency 5-7-1, Orido, Shimizu, Shizuoka, 424-8633, Japan; Department of Mathematical and Systems Engineering, Shizuoka University, Hamamatsu, 432-8561, Japan; School of Human Science and Environment, University of Hyogo, Himeji, 670-0092, Japan","Yokoi, H., National Research Institute of Far Seas Fisheries, Fisheries Research Agency 5-7-1, Orido, Shimizu, Shizuoka, 424-8633, Japan; Tainaka, K.-I., Department of Mathematical and Systems Engineering, Shizuoka University, Hamamatsu, 432-8561, Japan; Nakagiri, N., School of Human Science and Environment, University of Hyogo, Himeji, 670-0092, Japan; Sato, K., Department of Mathematical and Systems Engineering, Shizuoka University, Hamamatsu, 432-8561, Japan","Many species live in spatially separated patches. In real ecosystems, the capacity of patch is finite. If a patch is already occupied by the individuals of some species, then the migration into the patch is impossible. For the migration, empty cells are necessary in the destination patch (“nonlinear migration”). In the present article, we deal with two-patch system composed of prey and ambush predator. Preys can migrate between both patches, but predators stay in a single patch. Agent-based model (ABM) is applied in respective patches. Each patch contains a finite number of cells; “capacity” of a patch is defined by the total cell number in the patch. Each cell is either empty or occupied with prey or predator. Reaction-migration equations are presented for non-spatial system of ABM. Both non-spatial and spatial models indicate that the population dynamics are largely affected by the finiteness of respective patches. In particular, we find a self-organized habitat segregation, depending on parameter values. The prey density becomes nearly zero in the predator patch, although many preys live in non-predator patch. Although the migration occurs between both patches, the prey almost disappears in one patch. Such a segregation may be caused by the finite capacity of patches. © 2019 Elsevier B.V."
"Mamatov A.V., Konstantinov I.S., Mashkova A.L., Savina O.A.","Agent Model for Evaluating Efficiency of Regional Human Resource Management",2020,"Advances in Intelligent Systems and Computing","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072826885&doi=10.1007%2f978-3-030-30443-0_19&partnerID=40&md5=ec5457c06845d52a7cb22b626e90905c","Belgorod National Research University, Belgorod, Russian Federation; Orel State University named after I.S. Turgenev, Orel, Russian Federation; Central Economics and Mathematics Institute, Russian Academy of Sciences, Moscow, Russian Federation","Mamatov, A.V., Belgorod National Research University, Belgorod, Russian Federation; Konstantinov, I.S., Belgorod National Research University, Belgorod, Russian Federation; Mashkova, A.L., Belgorod National Research University, Belgorod, Russian Federation, Orel State University named after I.S. Turgenev, Orel, Russian Federation, Central Economics and Mathematics Institute, Russian Academy of Sciences, Moscow, Russian Federation; Savina, O.A., Belgorod National Research University, Belgorod, Russian Federation, Orel State University named after I.S. Turgenev, Orel, Russian Federation","In this paper we study influence of regional programs on the population resettlement in the Russian Federation at the example of the Belgorod region, where the Program of regional human resource development is being implemented. We divide population into clusters, grouped by a place of residence, age, education and employment; events of the Program are aimed at different clusters. We present the agent-based model of regional human resource dynamics. The model reflects sex-age structure, composition of households and spatial distribution of population; production; educational and administrative institutions in the region providing realization of the Program. To simulate social activity of the population in the agent-based model we need information about their reaction on the Program events. Within the survey we collect and process information about satisfaction with financial situation, desire to change job or region of residence of respondents in different clusters. Simulation on the basis of the agent-based model would show how these factors affect individual decisions and, consequently, size and structure of the regional human resource. © 2020, Springer Nature Switzerland AG."
"Colombi A., Scianna M., Painter K.J., Preziosi L.","Modelling chase-and-run migration in heterogeneous populations",2020,"Journal of Mathematical Biology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072040467&doi=10.1007%2fs00285-019-01421-9&partnerID=40&md5=5578726534ac043946c113e79dea78e8","Department of Mathematical Sciences “G. L. Lagrange” - Excellence Department 2018-2022, Politecnico di Torino, Corso Duca degli Abruzzi, 24, Turin, 10129, Italy; Department of Mathematics and Maxwell Institute for Mathematical Sciences, Heriot-Watt University, Edinburgh, Scotland  EH14 4AS, United Kingdom","Colombi, A., Department of Mathematical Sciences “G. L. Lagrange” - Excellence Department 2018-2022, Politecnico di Torino, Corso Duca degli Abruzzi, 24, Turin, 10129, Italy; Scianna, M., Department of Mathematical Sciences “G. L. Lagrange” - Excellence Department 2018-2022, Politecnico di Torino, Corso Duca degli Abruzzi, 24, Turin, 10129, Italy; Painter, K.J., Department of Mathematics and Maxwell Institute for Mathematical Sciences, Heriot-Watt University, Edinburgh, Scotland  EH14 4AS, United Kingdom; Preziosi, L., Department of Mathematical Sciences “G. L. Lagrange” - Excellence Department 2018-2022, Politecnico di Torino, Corso Duca degli Abruzzi, 24, Turin, 10129, Italy","Cell migration is crucial for many physiological and pathological processes. During embryogenesis, neural crest cells undergo coordinated epithelial to mesenchymal transformations and migrate towards various forming organs. Here we develop a computational model to understand how mutual interactions between migrating neural crest cells (NCs) and the surrounding population of placode cells (PCs) generate coordinated migration. According to experimental findings, we implement a minimal set of hypotheses, based on a coupling between chemotactic movement of NCs in response to a placode-secreted chemoattractant (Sdf1) and repulsion induced from contact inhibition of locomotion (CIL), triggered by heterotypic NC–PC contacts. This basic set of assumptions is able to semi-quantitatively recapitulate experimental observations of the characteristic multispecies phenomenon of “chase-and-run”, where the colony of NCs chases an evasive PC aggregate. The model further reproduces a number of in vitro manipulations, including full or partial disruption of NC chemotactic migration and selected mechanisms coordinating the CIL phenomenon. Finally, we provide various predictions based on altering other key components of the model mechanisms. © 2019, The Author(s)."
"Rikard S.M., Athey T.L., Nelson A.R., Christiansen S.L.M., Lee J.-J., Holmes J.W., Peirce S.M., Saucerman J.J.","Multiscale Coupling of an Agent-Based Model of Tissue Fibrosis and a Logic-Based Model of Intracellular Signaling",2019,"Frontiers in Physiology","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85077341623&doi=10.3389%2ffphys.2019.01481&partnerID=40&md5=4349fb8388c078e6b1ef696dc8da89cb","Department of Biomedical Engineering, University of Virginia, Charlottesville, VA, United States; Department of Biomedical Engineering, Johns Hopkins University, Baltimore, MD, United States; Department of Pharmacology, University of Virginia, Charlottesville, VA, United States; Robert M. Berne Cardiovascular Research Center, University of Virginia, Charlottesville, VA, United States; Department of Medicine, University of Virginia, Charlottesville, VA, United States","Rikard, S.M., Department of Biomedical Engineering, University of Virginia, Charlottesville, VA, United States; Athey, T.L., Department of Biomedical Engineering, Johns Hopkins University, Baltimore, MD, United States; Nelson, A.R., Department of Pharmacology, University of Virginia, Charlottesville, VA, United States; Christiansen, S.L.M., Department of Biomedical Engineering, University of Virginia, Charlottesville, VA, United States; Lee, J.-J., Department of Biomedical Engineering, University of Virginia, Charlottesville, VA, United States; Holmes, J.W., Department of Biomedical Engineering, University of Virginia, Charlottesville, VA, United States, Robert M. Berne Cardiovascular Research Center, University of Virginia, Charlottesville, VA, United States, Department of Medicine, University of Virginia, Charlottesville, VA, United States; Peirce, S.M., Department of Biomedical Engineering, University of Virginia, Charlottesville, VA, United States, Robert M. Berne Cardiovascular Research Center, University of Virginia, Charlottesville, VA, United States; Saucerman, J.J., Department of Biomedical Engineering, University of Virginia, Charlottesville, VA, United States, Robert M. Berne Cardiovascular Research Center, University of Virginia, Charlottesville, VA, United States","Wound healing and fibrosis following myocardial infarction (MI) is a dynamic process involving many cell types, extracellular matrix (ECM), and inflammatory cues. As both incidence and survival rates for MI increase, management of post-MI recovery and associated complications are an increasingly important focus. Complexity of the wound healing process and the need for improved therapeutics necessitate a better understanding of the biochemical cues that drive fibrosis. To study the progression of cardiac fibrosis across spatial and temporal scales, we developed a novel hybrid multiscale model that couples a logic-based differential equation (LDE) model of the fibroblast intracellular signaling network with an agent-based model (ABM) of multi-cellular tissue remodeling. The ABM computes information about cytokine and growth factor levels in the environment including TGFβ, TNFα, IL-1β, and IL-6, which are passed as inputs to the LDE model. The LDE model then computes the network signaling state of individual cardiac fibroblasts within the ABM. Based on the current network state, fibroblasts make decisions regarding cytokine secretion and deposition and degradation of collagen. Simulated fibroblasts respond dynamically to rapidly changing extracellular environments and contribute to spatial heterogeneity in model predicted fibrosis, which is governed by many parameters including cell density, cell migration speeds, and cytokine levels. Verification tests confirmed that predictions of the coupled model and network model alone were consistent in response to constant cytokine inputs and furthermore, a subset of coupled model predictions were validated with in vitro experiments with human cardiac fibroblasts. This multiscale framework for cardiac fibrosis will allow for systematic screening of the effects of molecular perturbations in fibroblast signaling on tissue-scale extracellular matrix composition and organization. © Copyright © 2019 Rikard, Athey, Nelson, Christiansen, Lee, Holmes, Peirce and Saucerman."
"Reinhardt O., Uhrmacher A.M., Hinsch M., Bijak J.","Developing Agent-Based Migration Models in Pairs",2019,"Proceedings - Winter Simulation Conference","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081138605&doi=10.1109%2fWSC40007.2019.9004946&partnerID=40&md5=ae1f26276873510eaf5d0bb4c135d463","University of Rostock, Visual and Analytic Computing, Rostock, 18059, Germany; University of Southampton, Social Statistics and Demography, Southampton, SO17 1BJ, United Kingdom","Reinhardt, O., University of Rostock, Visual and Analytic Computing, Rostock, 18059, Germany; Uhrmacher, A.M., University of Rostock, Visual and Analytic Computing, Rostock, 18059, Germany; Hinsch, M., University of Southampton, Social Statistics and Demography, Southampton, SO17 1BJ, United Kingdom; Bijak, J., University of Southampton, Social Statistics and Demography, Southampton, SO17 1BJ, United Kingdom","Developing a realistic agent-based model of human migration requires particular care. Committing too early to a specific model architecture, design, or language environment can later become costly in terms of the revisions required. To examine specifically the impact of differences in implementation, we have developed two instances of the same model in parallel. One model is realized in the programming language Julia, the underlying execution semantics is of a discrete stepwise stochastic process. The other is realized in an external domain-specific language ML3, based on a continuous-time Markov chain (CTMC) semantics. By developing models in pairs in different approaches, important properties of the target model can be more effectively revealed. In addition, the realization within a programming language and an external domain-specific modeling language respectively, helped identifying crucial features and trade-offs for the future implementation of the model and the design of the domain-specific modeling language. © 2019 IEEE."
"Ramachandra T.V., Sellers J., Bharath H.A., Vinay S.","Geo-visualization of landscape dynamics in the proposed mega industrial corridor",2019,"Environmental Monitoring and Assessment","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078357330&doi=10.1007%2fs10661-019-7701-z&partnerID=40&md5=a879a9c059e185f7f830e0287c54a803","Energy and Wetlands Research Group, CES TE15, Centre for Ecological Sciences, Indian Institute of Science, Bangalore, 560019, India; Department of Political Affairs, University of Southern California (USC), Von KleinSmid Center 327, Los Angeles, CA, United States; RCG School of Infrastructure Design and Management, Indian Institute of Technology Kharagpur, Kharagpur, India","Ramachandra, T.V., Energy and Wetlands Research Group, CES TE15, Centre for Ecological Sciences, Indian Institute of Science, Bangalore, 560019, India; Sellers, J., Department of Political Affairs, University of Southern California (USC), Von KleinSmid Center 327, Los Angeles, CA, United States; Bharath, H.A., Energy and Wetlands Research Group, CES TE15, Centre for Ecological Sciences, Indian Institute of Science, Bangalore, 560019, India, RCG School of Infrastructure Design and Management, Indian Institute of Technology Kharagpur, Kharagpur, India; Vinay, S., Energy and Wetlands Research Group, CES TE15, Centre for Ecological Sciences, Indian Institute of Science, Bangalore, 560019, India","Urbanization is associated with large-scale irreversible landscape changes in response to the demands of burgeoning population, etc. Lack of basic amenities, job, and infrastructures in rural areas often drives migration towards the urbanizing landscapes. Urbanization is resource centric, which involves, large-scale transformation of the landscape with the irreversible impacts on the regional ecology, hydrology, and environment, which is evident from large-scale land cover changes leading to deforestation, encroachment of lakes/water bodies, forest, and farmlands, conversion of agriculture landscapes, etc. damaging the environs. Visualization of urban growth based on the past spatial patterns would help in evolving appropriate policy framework towards the design of sustainable cites for the prudent management of natural resources. Current communication attempts to understand the landscape dynamics along the proposed Mumbai–Pune industrial corridor (with 10 km buffer) through (i) rule-based/non agent-based models (non-ABM) and (ii) agent-based models (ABM) with the evaluation of relative performance of ABM and non-ABM methods. Comparative assessment of the model performance through accuracy assessment and Kappa (relatively significant at p < 0.05) indicates the superior performance of the agent-based model approaches due to its interaction with factors and constraints that allow urban growth in the region. Non-ABM model predicted the growth of 49.69% by 2027 with the decline of vegetation to 9.63%. Compared to this, agent-based model predicted growth in urban landscape to 47.12% and the decline of vegetation to 11.10%. The current research was formulated based on the recommendations of the deliberation between academia and stakeholder industries that are likely to be benefitted by the implementation of the industrial corridor. The research outcome also helps local planning authorities in advance visualization of urban dynamics to design sustainable urban regions with the provision of appropriate infrastructure and basic amenities. © 2019, Springer Nature Switzerland AG."
"Baggio J.A., Schoon M.L., Valury S.","Managing networked landscapes: conservation in a fragmented, regionally connected world",2019,"Regional Environmental Change","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075376845&doi=10.1007%2fs10113-019-01567-8&partnerID=40&md5=aa5420dd9e8609c5c24eb2c8d14d21fe","School of Politics, Security, and International Affairs, University of Central Florida, Orlando, FL, United States; Sustainable Coastal Systems Cluster, National Center for Integrated Coastal Research, University of Central Florida, Orlando, FL, United States; School of Sustainability, Arizona State University, Tempe, AZ, United States; Center for Behavior, Institutions and the Environment, Arizona State University, Tempe, AZ, United States","Baggio, J.A., School of Politics, Security, and International Affairs, University of Central Florida, Orlando, FL, United States, Sustainable Coastal Systems Cluster, National Center for Integrated Coastal Research, University of Central Florida, Orlando, FL, United States; Schoon, M.L., School of Sustainability, Arizona State University, Tempe, AZ, United States, Center for Behavior, Institutions and the Environment, Arizona State University, Tempe, AZ, United States; Valury, S., School of Sustainability, Arizona State University, Tempe, AZ, United States, Center for Behavior, Institutions and the Environment, Arizona State University, Tempe, AZ, United States","Ecological fragmentation coupled with changes in climate affects the viability of species and is likely to pose a serious threat for maintaining biodiversity, especially as biodiversity often depends on species ability to migrate between different ecological areas spanning multiple sociopolitical jurisdictions. To reduce the risk to biodiversity, there is a need for connected, interjurisdictional landscape management plans at regional levels. It is a key to identify how decision-makers collaborate and share knowledge, learn, and ultimately make decisions affecting species coexistence. Here, we present a model that mimics multiple political jurisdictions making decisions affecting species migration across a landscape. This management and species movement can be between nations, between public and private landowners, or any other scale of interjurisdictional management in between. The model we present here has direct application to the decisions that managers make regularly and draws upon anecdotal evidence from real-world case studies such as the removal of fences in the Great Limpopo Transfrontier Park in southern Africa, and cooperation to solve regional environmental dilemmas in Arizona between neighbors. Our results highlight the importance of social learning and networks and matching the scale of sociopolitical and ecological processes in order to reduce biodiversity loss. Further, we find that close-knit decision-makers, especially when learning/imitating management strategies the same way, are detrimental to countering biodiversity loss. Finally, our results indicate the importance of allowing decision-makers to have room for experimental, individual learning to broaden the set of management strategies existing within a system to reduce biodiversity loss. © 2019, Springer-Verlag GmbH Germany, part of Springer Nature."
